--------------------------------------------------------
	Quanta EC Monitor Rev 0.0.0.10 Log file
--------------------------------------------------------
Start LogTime:2020-02-05 09:05:28.435
[ EC Ver :  A12100 ]
[Last ShutDown Cause]: 0x15
[EC Power Table]
-----------------------
|     |	DCMode|	ACMode|
-----------------------
| TYPE|	   4440	    0x0
| Peak|	    102	     61
|OCPOn|	     94	     57
|OCPOf|	     88	     55
-------------------------
[Thermal Table]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      	  CPU  	 Tjmax:	    100    	       	       	  GPU  	       	       	      	      	      	  Thermistor1  	       	       	       	       	  Thermistor2  	       	      |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0	     56	      0	   1400	      0		      0	      0	      0	      0	      0		      0	      0	      0	      0			      0	      0	      0	      0
      1	     60	     49	   1800	      0		      1	      0	      0	      0	      0		      1	      0	      0	      0			      1	      0	      0	      0
      2	     64	     53	   2000	      0		      2	      0	      0	      0	      0		      2	      0	      0	      0			      2	      0	      0	      0
      3	     68	     57	   2200	      0		      3	      0	      0	      0	      0		      3	      0	      0	      0			      3	      0	      0	      0
      4	    127	     61	   2400	      0		      4	      0	      0	      0	      0
      5	    127	     70	   2600	      0		      5	      0	      0	      0	      0
      6	    127	     85	   2600	      0		      6	      0	      0	      0	      0
      7	      0	      0	      0	      0		      7	      0	      0	      0	      0
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Smart Adapter ID ADC value : 0
System use adapter ADC value : 3
Battery Design Voltage : 7700 mV
Battery Design Capacity : 4440 mAh
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Log Time (ms)	P-State	T_Cause	Bat_Vol	Bat_Cur	Bat_SoC	 OS_SOC	BatTemp	ChrgVol	ChrgCur	Rem_Cap	FullCap	  Sys_I	Sys_IPk	  Sys_W	 Chrg_W	 CPU_W	Status	CPUTemp	GPUTemp	ThrmTmp	ThmTmp1	ThmTmp2	Fan_RPM	Fan2RPM	Chrg_S	Chrg_T	RChgOPT	WChgOPT	BATMISC	BATSta1	BATSta2	Pwr_Flg	 Adp_ID	SDCause	CeVolt1	CeVolt2	CeVolt3	CeVolt4	RealCur	2s_Curr	 2s_CNT	1H_Curr	 1H_CNT	  AD_ID	 AD_AIR	SCI-Event Message	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
15:32:35:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:36:287 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2377	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:37:287 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2374	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:38:287 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:39:291 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:40:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:41:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2436	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:42:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:43:296 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:44:287 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:45:286 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:46:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:47:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:48:286 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2430	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:49:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:50:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:51:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:52:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:53:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:54:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:55:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:56:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:57:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:58:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:59:296 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:00:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:01:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4327	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:02:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:03:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:04:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2377	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:05:287 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2377	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:06:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:07:289 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:08:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:09:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:10:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:11:297 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     52		   59.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2444	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:12:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2430	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:13:296 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:14:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:15:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2425	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:16:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:17:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:18:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:19:287 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:20:295 	  0/4		  12970	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     52		   59.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4327	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:21:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:22:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:23:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:24:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:25:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2425	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:26:295 	  0/4		  12970	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:27:296 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:28:297 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2377	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:29:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:30:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:31:286 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2433	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:33:32:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
